127406518,TickSource,tick,FibStepper,step,1
136962649,TickSource,tick,FibStepper,step,2
137108706,TickSource,tick,FibStepper,step,3
137203897,TickSource,tick,FibStepper,step,4
137289980,TickSource,tick,FibStepper,step,5
137364528,TickSource,tick,FibStepper,step,6
137444092,TickSource,tick,FibStepper,step,7
137522536,TickSource,tick,FibStepper,step,8
137591900,TickSource,tick,FibStepper,step,9
137658918,TickSource,tick,FibStepper,step,10
137807959,TickSource,tick,FibStepper,step,11
137888765,TickSource,tick,FibStepper,step,12
137966557,TickSource,tick,FibStepper,step,13
138040421,TickSource,tick,FibStepper,step,14
138114717,TickSource,tick,FibStepper,step,15
138190231,TickSource,tick,FibStepper,step,16
138274860,TickSource,tick,FibStepper,step,17
138356478,TickSource,tick,FibStepper,step,18
138454051,TickSource,tick,FibStepper,step,19
138528521,TickSource,tick,FibStepper,step,20
138602606,TickSource,tick,FibStepper,step,21
138679087,TickSource,tick,FibStepper,step,22
138814309,TickSource,tick,FibStepper,step,23
138911771,TickSource,tick,FibStepper,step,24
138988000,TickSource,tick,FibStepper,step,25
139057698,TickSource,tick,FibStepper,step,26
139132037,TickSource,tick,FibStepper,step,27
139203209,TickSource,tick,FibStepper,step,28
139284398,TickSource,tick,FibStepper,step,29
139358524,TickSource,tick,FibStepper,step,30
139430080,TickSource,tick,FibStepper,step,31
139501356,TickSource,tick,FibStepper,step,32
139597122,TickSource,tick,FibStepper,step,33
139681149,TickSource,tick,FibStepper,step,34
139759653,TickSource,tick,FibStepper,step,35
139838204,TickSource,tick,FibStepper,step,36
139909960,TickSource,tick,FibStepper,step,37
139993292,TickSource,tick,FibStepper,step,38
140070830,TickSource,tick,FibStepper,step,39
140143624,TickSource,tick,FibStepper,step,40
140222752,TickSource,tick,FibStepper,step,41
140296733,TickSource,tick,FibStepper,step,42
140371744,TickSource,tick,FibStepper,step,43
140453376,TickSource,tick,FibStepper,step,44
140523611,TickSource,tick,FibStepper,step,45
146119188,FibStepper,fib,FibPrinter,inFib,1
146278159,FibStepper,fib,FibPrinter,inFib,2
146365897,FibStepper,fib,FibPrinter,inFib,3
146460570,FibStepper,fib,FibPrinter,inFib,5
146788382,FibStepper,fib,FibPrinter,inFib,8
147023035,FibStepper,fib,FibPrinter,inFib,13
147211653,FibStepper,fib,FibPrinter,inFib,21
148927947,FibStepper,fib,FibPrinter,inFib,34
149128630,FibStepper,fib,FibPrinter,inFib,55
149369119,FibStepper,fib,FibPrinter,inFib,89
149609484,FibStepper,fib,FibPrinter,inFib,144
149853075,FibStepper,fib,FibPrinter,inFib,233
149960855,FibStepper,fib,FibPrinter,inFib,377
150140439,FibStepper,fib,FibPrinter,inFib,610
150428137,FibStepper,fib,FibPrinter,inFib,987
151864619,FibStepper,fib,FibPrinter,inFib,1597
151976082,FibStepper,fib,FibPrinter,inFib,2584
152199217,FibStepper,fib,FibPrinter,inFib,4181
152365970,FibStepper,fib,FibPrinter,inFib,6765
152551622,FibStepper,fib,FibPrinter,inFib,10946
152650790,FibStepper,fib,FibPrinter,inFib,17711
153188079,FibStepper,fib,FibPrinter,inFib,28657
153456336,FibStepper,fib,FibPrinter,inFib,46368
153639478,FibStepper,fib,FibPrinter,inFib,75025
153790303,FibStepper,fib,FibPrinter,inFib,121393
153981423,FibStepper,fib,FibPrinter,inFib,196418
154085614,FibStepper,fib,FibPrinter,inFib,317811
154326261,FibStepper,fib,FibPrinter,inFib,514229
154485012,FibStepper,fib,FibPrinter,inFib,832040
155143041,FibStepper,fib,FibPrinter,inFib,1346269
155263869,FibStepper,fib,FibPrinter,inFib,2178309
155356339,FibStepper,fib,FibPrinter,inFib,3524578
155443094,FibStepper,fib,FibPrinter,inFib,5702887
155529629,FibStepper,fib,FibPrinter,inFib,9227465
155602491,FibStepper,fib,FibPrinter,inFib,14930352
155687740,FibStepper,fib,FibPrinter,inFib,24157817
155886821,FibStepper,fib,FibPrinter,inFib,39088169
155963706,FibStepper,fib,FibPrinter,inFib,63245986
156037032,FibStepper,fib,FibPrinter,inFib,102334155
156123384,FibStepper,fib,FibPrinter,inFib,165580141
156192230,FibStepper,fib,FibPrinter,inFib,267914296
156540033,FibStepper,fib,FibPrinter,inFib,433494437
156812191,FibStepper,fib,FibPrinter,inFib,701408733
156928422,FibStepper,fib,FibPrinter,inFib,1134903170
157115120,FibStepper,fib,FibPrinter,inFib,1836311903
